,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
555,@any1mark,mark reynolds,17 ago. 2016,Reblog -Golden Rice The GMO  Golden Child http://ln.is/wordpress.com/OE8XO …,0,0,/any1mark/status/765973185556873216,
556,@FoodNutSecurity,Denise van Wissen,17 ago. 2016,"Y invest in (#GMO) Golden #rice whn many low-cost #vitaminA -rich foods r locally availble?
http://buff.ly/2bAbU3f pic.twitter.com/ujdOB1tWKo",0,1,/FoodNutSecurity/status/765915099706036224,
557,@RaucousRooster,Christopher Fisher,17 ago. 2016,"Despite Full Support at Every Level - Financial, Political & Corporate - GMO Golden Rice Remains a Failure
https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …",0,0,/RaucousRooster/status/765817152997695489,
558,@ABLE_AG,ABLE-AG,17 ago. 2016,"""I'm in favour of genetically modified food – and so are the scientists who back Golden Rice"" says @MiriamStoppardhttp://www.mirror.co.uk/lifestyle/health/im-favour-genetically-modified-food-8631016 …",0,0,/ABLE_AG/status/765811123933290496,
559,@LawWoodward,Lawrence Woodward,17 ago. 2016,"Millions Spent, No One Served: Who Is to Blame for the Failure of GMO Golden Rice? @Beyond_GM @GMWatch @GeoffreyLean
https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …",3,0,/LawWoodward/status/765810314638131200,
560,@skennyvegan,skenny,16 ago. 2016,"fine u wanna play? gmo's r unnecesary: no drought tolerance, no higher yields, no decrease in pesticides, golden rice = pipe dream",0,0,/skennyvegan/status/765783682758107136,
561,@BioSRP,Bioscience Resource,16 ago. 2016,"Big unanswered questions re: #GMO golden rice.@jamieoliver, @AliceWaters, @antidogmatist @GMOWTF @GMOFreeTucsonhttps://twitter.com/BioSRP/status/765158082620035072 …",6,2,/BioSRP/status/765734353217413120,
562,@genatural,Good Earth Natural,16 ago. 2016,The problem of GMO Golden Rice 20 years later...millions spent and no one served. http://fb.me/1rYntyXeQ,0,0,/genatural/status/765623969483333632,
563,@EatDrinkCoconut,Eat Drink Coconut,16 ago. 2016,RT @NonGMOProject: 5 facts why #GMO golden rice has failed: https://www.google.com/url?hl=en&q=https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/&source=gmail&ust=1471367836833000&usg=AFQjCNFBnIvlJcZ1HGji00mRCMiLGF8lNw … #GoNonGMO #LookfortheButterfly https://twitter.com/NonGMOProject/status/765240579303153664/photo/1pic.twitter.com/9CBkilJzp7,0,1,/EatDrinkCoconut/status/765547476224995329,
564,@NoGMOsVerified,NoGMOsVerified,16 ago. 2016,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/765535936188940288,
565,@MahycoIndia,Mahyco India,16 ago. 2016,"RT @AgBioWorld
I'm in favour of genetically modified food – and so are the scientists who back Golden Rice
https://twitter.com/AgBioWorld/status/764988889903796224 …",2,7,/MahycoIndia/status/765526147132162048,
566,@ecoreflections,Ecoreflections,15 ago. 2016,"Millions spent, no one served. The shameful fiasco of #GMO 'golden rice'. Now, let's move on... https://www.eureporter.co/frontpage/2016/08/15/millions-spent-no-one-served-who-is-to-blame-for-failure-of-gmo-golden-rice/ …",0,0,/ecoreflections/status/765439101738811392,
567,@GMOjournal,GMO Journal,15 ago. 2016,"Millions Spent, No One Served: Who Is to Blame for the Failure of #GMO Golden Rice? https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …",7,3,/GMOjournal/status/765327382735499264,
568,@arzeena,Arzeena Hamir,15 ago. 2016,10 years & millions spent on developing Golden Rice and still no Vit A deficiency relieved. https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ … #GMO,0,1,/arzeena/status/765280881384632320,
569,@NonGMOProject,Non-GMO Project,15 ago. 2016,Five facts why #GMO golden rice has failed: https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ … #GoNonGMO #LookfortheButterflypic.twitter.com/GQEZaApGfc,21,23,/NonGMOProject/status/765240821243195392,
570,@TomJLines,Tom Lines,15 ago. 2016,"Millions Spent, No One Served: Why the Failure of #GMO Golden Rice? https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ … Takes corporate food science apart step by step",0,1,/TomJLines/status/765219742240088065,
571,@agbiotech,CBI,15 ago. 2016,"Columnist: I'm in favour of genetically modified food – and so are the scientists who back Golden Rice
http://www.irishmirror.ie/lifestyle/health/im-favour-genetically-modified-food-8631077 …",0,3,/agbiotech/status/765210694035861504,
572,@TimothyWSchwab,Tim Schwab,15 ago. 2016,Important context on #GMO golden rice: it has failed despite enormous institutional/political/corporate support https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …,0,0,/TimothyWSchwab/status/765182721962442752,
573,@PAN_UK,PAN UK,15 ago. 2016,#GMO golden rice - is it worth it? http://fb.me/6stgypAM0,1,0,/PAN_UK/status/765107004381671425,
574,@GMWatch,GMWatch,14 ago. 2016,"Millions spent, no one served: Who is to blame for the failure of #GMO golden rice? https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …",17,15,/GMWatch/status/765075963898101760,
575,@MadeleineLove,Madeleine Love,14 ago. 2016,"Millions Spent, No One Served: Who Is to Blame for the Failure of #GMO Golden Rice? https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ … #auspol #TrojanHorse #agchatoz",0,0,/MadeleineLove/status/765025122231029765,
576,@AgBioWorld,C. S. Prakash,14 ago. 2016,I'm in favour of genetically modified food – and so are the scientists who back Golden Rice  http://www.mirror.co.uk/lifestyle/health/im-favour-genetically-modified-food-8631016 …,11,16,/AgBioWorld/status/764988889903796224,
577,@NemorioDD,Nemorio,14 ago. 2016,"Genetically Modified Golden Rice Not The Cure-All Industry Claims
http://m.huffpost.com/ca/entry/11371208 …",0,0,/NemorioDD/status/764879285375033344,
578,@NoGMOsVerified,NoGMOsVerified,14 ago. 2016,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",0,0,/NoGMOsVerified/status/764851372181299200,
579,@trutherbotbrwn,trutherbotbrown,14 ago. 2016,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,0,1,/trutherbotbrwn/status/764845301807009792,
580,@IRTnoGMOs,responsibletechnology.org,13 ago. 2016,"""Golden Rice is really a Trojan horse (see heading ""GMO rules"" in link); agribusiness corporations are attempting... http://fb.me/7Ci3uuv8L",6,4,/IRTnoGMOs/status/764555350011944960,
581,@dmsouthasia,dmsouthasia,12 ago. 2016,Golden Rice's problems have nothing to do with the anti-#GMO movement. http://www.thehindu.com/opinion/columns/aniket-aga-on-agriculture-golden-rice-isnt-ready-yet/article8943788.ece … It remains unproven & unready for cultivation,1,0,/dmsouthasia/status/764094264284356608,
582,@NoGMOsVerified,NoGMOsVerified,12 ago. 2016,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,2,1,/NoGMOsVerified/status/763995779732168704,
583,@FsAgbiotech,FS AgBiotech News,10 ago. 2016,Golden Rice Isn’t Ready Yet @TheHindu #GMO #biofortification #GoldenRice http://bit.ly/2aWYHMq,0,0,/FsAgbiotech/status/763494222817296384,
584,@NoGMOsVerified,NoGMOsVerified,10 ago. 2016,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,0,/NoGMOsVerified/status/763366604126035968,
585,@NoGMOsVerified,NoGMOsVerified,10 ago. 2016,GM golden rice not the cure-all industry claims #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eNcwH,0,0,/NoGMOsVerified/status/763366494696800256,
586,@NoGMOsVerified,NoGMOsVerified,9 ago. 2016,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/763165269950889984,
587,@BioSRP,Bioscience Resource,9 ago. 2016,"#GMO Golden Rice fans @stewartbrand and @mark_lynas 
need to know about: ""Yellow rice disease"", caused by mould http://fb.me/2ssZNyOQt",2,1,/BioSRP/status/763083352803008513,
588,@SSF_BERF_DEFM,SSF-BERF-DEFM,9 ago. 2016,US State Dept employee confirms GMO golden rice is Trojan Horse crop http://www.gmwatch.org/news/latest-news/17131-us-state-dept-employee-confirms-gmo-golden-rice-is-trojan-horse-crop … via @GMWatch,0,1,/SSF_BERF_DEFM/status/763048612196560896,
589,@HuffPostCanada,HuffPost Canada,9 ago. 2016,"Genetically modified Golden Rice not the cure-all industry claims, by @Colin_Todhunter http://huff.to/2aVmQoS pic.twitter.com/yPRG8WFeZO",4,2,/HuffPostCanada/status/762981784447545344,Usuario Verificado
590,@OrganicRising,Organic Rising,9 ago. 2016,GMO advocates argue that genetically engineered Golden Rice will provide a crop capable of adding vitamin A to... http://fb.me/13dJSir1N,0,0,/OrganicRising/status/762981436790046720,
591,@EBZHEALTH,eBizStream Health,9 ago. 2016,"Top story #Matlaenergy Genetically Modified Golden Rice Not The Cure-All Indust… http://www.huffingtonpost.ca/colin-todhunter/gmo-golden-rice_b_11371208.html …, see more http://tweetedtimes.com/OrganicNation/sustainable-food?s=tnp …",0,0,/EBZHEALTH/status/762970045303644160,
592,@OccuWorld,OccuWorld  ❌,9 ago. 2016,Genetically Modified Golden Rice Not The Cure-All Industry Claims http://www.occuworld.org/news/3378561,0,0,/OccuWorld/status/762907362348847104,
593,@NoGMOsVerified,NoGMOsVerified,8 ago. 2016,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /gw http://dld.bz/d9MZg,0,0,/NoGMOsVerified/status/762767695066624000,
594,@GMWatch,GMWatch,8 ago. 2016,Wonderfully clear article by @AgaAniket separating the Golden Rice facts from the spin. #gmo https://twitter.com/AgaAniket/status/762550138350952448 …,15,7,/GMWatch/status/762671634947969024,
595,@whyyy_lucky,LM,7 ago. 2016,"Almost a million children are saved from blindness because of GMO  ""golden rice"" with Vitamin A",0,4,/whyyy_lucky/status/762503415750459395,
596,@theveggiequeen,Jill Nussinow,7 ago. 2016,Don’t Eat the Yellow Rice: The Danger of Deploying Vitamin A Golden Rice It is a  #GMO scam and sham. https://www.independentsciencenews.org/health/dont-eat-the-yellow-rice-the-danger-of-deploying-vitamin-a-golden-rice/ …,0,3,/theveggiequeen/status/762344545027665920,
597,@NoGMOsVerified,NoGMOsVerified,7 ago. 2016,WTF happened to golden rice? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/em3zd,2,0,/NoGMOsVerified/status/762309647059607552,
598,@archimags,Meghana,5 ago. 2016,"""Golden rice isn’t ready yet http://m.thehindu.com/opinion/columns/aniket-aga-on-agriculture-golden-rice-isnt-ready-yet/article8943788.ece …""
Also, who got together all those Nobel laureates to speak against Greenpeace..?
#GMO",0,0,/archimags/status/761802081640611841,
599,@MADGEAustralia,MADGE Australia Inc,5 ago. 2016,#GMO Golden rice isn’t ready yet. So encourage a varied diet +reduce poverty so people do not have Vit A deficiency http://m.thehindu.com/opinion/columns/aniket-aga-on-agriculture-golden-rice-isnt-ready-yet/article8943788.ece …,2,1,/MADGEAustralia/status/761704301580328960,
600,@GMOFreeUSA,GMO Free USA,5 ago. 2016,"20 years and many millions of dollars later, GMO Golden Rice has failed to save a single child from blindness or... http://fb.me/88S9hNq1n",12,2,/GMOFreeUSA/status/761639168963321860,
601,@GMWatch,GMWatch,4 ago. 2016,Quit the grandstanding - Golden Rice isn't ready yet http://m.thehindu.com/opinion/columns/aniket-aga-on-agriculture-golden-rice-isnt-ready-yet/article8943788.ece … #gmo https://twitter.com/sumansahai/status/761444952245239808 …,3,2,/GMWatch/status/761455450810413056,
602,@HipVeggies,Hip Veggies LLC,4 ago. 2016,That Golden Rice argument just won't die! GMO labeling law doesn't align w/scientific consensus http://www.huffingtonpost.com/entry/that-new-gmo-labeling-law-doesnt-align-with-scientific-consensus-on-gmo-safety_us_57a0ca4ae4b0693164c2c3a6 … # via @HPLifestyle,0,0,/HipVeggies/status/761419793408794625,
603,@Stop_GMO_Canada,Stop GMO Canada,4 ago. 2016,Golden rice isn’t ready yet http://m.thehindu.com/opinion/columns/aniket-aga-on-agriculture-golden-rice-isnt-ready-yet/article8943788.ece …,1,0,/Stop_GMO_Canada/status/761401992891727872,
604,@NoGMOsVerified,NoGMOsVerified,3 ago. 2016,"Indian scientist warns of ""golden rice"" impact #GMOs #GMO http://NoGMOsVerified.com  /gw http://dld.bz/dWxnx",0,0,/NoGMOsVerified/status/761086647010070528,
605,@BlankkKhopadi13,NaMo Ohm namohh,2 ago. 2016,@kantipurdaily @1stNepali ..#GMO  golden rice.. pic.twitter.com/bsnQ3qkjKb,0,0,/BlankkKhopadi13/status/760533497979113472,
606,@theOSGATA,OSGATA,2 ago. 2016,Carolina Gold Rice (no relation to #GMO Golden Rice) has a long history in the United States http://ow.ly/idBX302H4jR,0,0,/theOSGATA/status/760475831034609664,
607,@prn_radio,Progressive Radio,2 ago. 2016,Harwood D. Schaffer & Daryll E. Ray - US State Dept employee confirms GMO golden rice ... - http://prn.fm/harwood-d-schaffer-daryll-e-ray-us-state-dept-employee-confirms-gmo-golden-rice-is-trojan-horse-crop/ …pic.twitter.com/8i44OpCR5n,0,0,/prn_radio/status/760470484865523712,
608,@GMWatch,GMWatch,1 ago. 2016,US State Dept employee confirms #GMO golden rice is Trojan Horse crop http://www.gmwatch.org/news/-news/17131-us-state-dept-employee-confirms-gmo-golden-rice-is-trojan-horse-crop …pic.twitter.com/8csb2raqor,87,48,/GMWatch/status/760351476325687296,
609,@Chaos2Night,Chaos2Night,31 jul. 2016,The history of golden rice does not bode well for other GMO rices.,0,0,/Chaos2Night/status/759938154170310656,
610,@samvance,Edible Intelligence,31 jul. 2016,We have a #GMO peanut that is allergen free in a university lab right now + Golden Rice w/ vit A + non-browning apples & more.,0,0,/samvance/status/759889367456505856,
611,@Green_EcoGal,Janet Saunders,31 jul. 2016,"RT OrganicConsumer: The Biotech Giants praise #GMO golden rice, claiming its #health benefits will save lives. …pic.twitter.com/Do3yvZbdKw",0,0,/Green_EcoGal/status/759677201612673024,
612,@dyliciousfunk,d    y    l    a   n,30 jul. 2016,"Golden rice could LITERALLY save millions - the GMO dialogue needs to change 
https://www.washingtonpost.com/news/speaking-of-science/wp/2016/06/29/more-than-100-nobel-laureates-take-on-greenpeace-over-gmo-stance/ …",0,3,/dyliciousfunk/status/759519216923836419,
613,@idwarp,Nuno Martins,30 jul. 2016,that makes no sense. Right now you are feeding millions on GMO's you wouldn't otherwise. Golden rice is a poster child.,0,0,/idwarp/status/759406522627686401,
614,@masonrattee,Mason Rattée,29 jul. 2016,Environmentalists 'denial' of GMO science is concerning. All the people that die or go blind could be solved by golden rice. :/,0,0,/masonrattee/status/759158446646136832,
615,@MrBisky,Boying Boying,29 jul. 2016,"ZIKA NOT CAUSE OF MICROSECLPHALIES..MONSANTO AND ROCKEFELLERS GOLDEN RICE IS..GMO KILLS
THEY USE BS DISEASE AGENDA FOR GENOCIDAL VAXX ETC!!",1,0,/MrBisky/status/759154929726525440,
616,@GMOFreeTucson,GMO-Free Tucson,28 jul. 2016,Genetically engineered “golden rice” with higher levels of betacarotene has been hailed by GMO supporters as a... http://fb.me/7V0S4mI5S,0,0,/GMOFreeTucson/status/758689522410487812,
617,@noti_agro,Agro Noticias,28 jul. 2016,#Agricultura #Noticias What’s stopping genetically modified golden rice from feeding the world? http://ow.ly/7do0502SOKp,0,0,/noti_agro/status/758652411011629056,
618,@trutherbotsilve,trutherbotsilver,28 jul. 2016,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",2,1,/trutherbotsilve/status/758568943191588864,
619,@NoGMOsVerified,NoGMOsVerified,27 jul. 2016,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,0,0,/NoGMOsVerified/status/758504616942338050,
620,@vanityparty16,Vanity Party '16,27 jul. 2016,.@DrJillStein panders to GMO scaremongers who're against GMO golden rice that could protect 100000s from vitamin A deficiency #VanityParty16,0,0,/vanityparty16/status/758401217164742656,
621,@dejirauf,Ayodeji,26 jul. 2016,"@golden_rice is a GM rice. It biosynthesizes beta-carotene, a precursor of vitamin-A.
This GMO is biofortified for nutritional purpose",0,0,/dejirauf/status/757996468368207872,
622,@NoGMOsVerified,NoGMOsVerified,25 jul. 2016,Philippines: Farmers oppose GMO Golden Rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d8n7y,3,1,/NoGMOsVerified/status/757809995081654277,
623,@GMOFreeUSA,GMO Free USA,25 jul. 2016,"20 years and many millions of dollars later, GMO golden rice has failed to deliver anything useful. Yet Monsanto... http://fb.me/3QfNHIaMS",13,4,/GMOFreeUSA/status/757563810752237568,
624,@peterbpg,Peter Gylfe,21 jul. 2016,Same logic should apply to GMO / Golden Rice. https://twitter.com/ID_R_McGregor/status/755942773929324545 …,0,0,/peterbpg/status/756058839703818240,
625,@ggbertsch,Gary G Bertsch,20 jul. 2016,The Rockefeller Foundation’s True Plans with Golden Rice: GMO for Population Control http://fb.me/7AACafDnT,0,0,/ggbertsch/status/755904453241208833,
626,@tonychenld,AOPS AOPV Watchman,20 jul. 2016,#Greenpeace #GMO Golden Rice Scare Tactics to Raise Funds http://bit.ly/GMOscare pic.twitter.com/72q5eL4R5c,0,1,/tonychenld/status/755859716719259649,
627,@irenedelse,Irène Delse,20 jul. 2016,"Indeed. Move over, Golden Rice, the humble #yeast is the poster child for beneficial #GMO applications! https://twitter.com/marc_rr/status/755838060311502848 …",4,5,/irenedelse/status/755839321806995456,
628,@BoDales,Mike & Alison Dales,19 jul. 2016,Golden Rice: the miracle crop greens love to hate http://www.spiked-online.com/newsite/article/golden-rice-the-miracle-crop-greens-love-to-hate/18570#.V46v3iVz-uE.twitter … #Greenpeace #GMO #Genocide,1,0,/BoDales/status/755536699158097921,
629,@pjforguk,Peter Fairbrother,19 jul. 2016,Golden Rice: the miracle crop greens love to hate http://goo.gl/fb/db8bw6  #gmo #biodiversity #pesticides #ecology,0,1,/pjforguk/status/755453662466629633,
630,@GMOFreeUSA,GMO Free USA,19 jul. 2016,A letter from over 100 Nobel laureates attacking Greenpeace for opposing GMOs in general and GMO golden rice in... http://fb.me/2R0xnffX2,3,4,/GMOFreeUSA/status/755359286666989568,
631,@butterfieldltd,Clare E Butterfield,18 jul. 2016,The Rockefeller Foundation’s True Plans with Golden Rice: GMO for Population Control http://www.nationofchange.org/rockefeller-foundation-s-true-plans-golden-rice-gmo-population-control-1373468259 … via @sharethis,0,0,/butterfieldltd/status/755103775807770624,
632,@zabhat,ZabHat,17 jul. 2016,Genetically modified golden #Ricehttps://twitter.com/GMWatch/status/754701279583141888 …,0,0,/zabhat/status/754722535837753344,
633,@12Bly,©Britt,17 jul. 2016,"Fact is that after 24 years of research and breeding, golden rice still years away from being ready for release #GMO http://www.lancasterfarming.com/news/ag_science/genetically-modified-golden-rice-falls-short-on-promises/article_d3c82a77-4699-5650-b49b-a9d6f258cb2d.html …",0,0,/12Bly/status/754706786800787456,
634,@GMWatch,GMWatch,17 jul. 2016,"While Golden Rice has made little progress, the Philippines has managed to slash the incidence of vitamin A deficiency by non-#GMO methods.",28,22,/GMWatch/status/754701574862213120,
635,@GMWatch,GMWatch,17 jul. 2016,Genetically Modified Golden Rice Falls Short on Promises http://www.lancasterfarming.com/news/ag_science/genetically-modified-golden-rice-falls-short-on-promises/article_d3c82a77-4699-5650-b49b-a9d6f258cb2d.html … #gmo pic.twitter.com/18301WFliD,42,25,/GMWatch/status/754701279583141888,
636,@seye_oyekunle,Seye Oyekunle,17 jul. 2016,"GMO food products in Nigeria:
1. Vitamin A Cassava
2. Golden Rice
Avoid them.
http://naturalsociety.com/top-10-worst-gmo-foods-list/ …
@IFM923 @IraborSoni @thegloriamaduka",6,3,/seye_oyekunle/status/754678485814284288,
637,@buwamemeh,Buwa Memeh,17 jul. 2016,Golden Rice and Vitamin A cassava have been classified as GMO. Stay Away #NigeriansagainstGMOcrops,0,0,/buwamemeh/status/754677547833692160,
638,@schestowitz,Dr. Roy Schestowitz (罗伊),16 jul. 2016,"""GMO industry spent well over $50 million to promote “Golden Rice” as the solution"" http://www.counterpunch.org/2016/07/12/dont-eat-the-yellow-rice-the-danger-of-deploying-vitamin-a-golden-rice/ … #monsanto lies. And bribes.",0,1,/schestowitz/status/754479403070087168,
639,@MrBisky,Boying Boying,16 jul. 2016,WAKE UP WORLD..ZIKA NOT THE BABIES ISSUE..GMO GOLDEN RICE WAS AND IS!! VIT A TOXIFIXATION KILLS PEOPLES OF SOUTH AMERICA!!,0,0,/MrBisky/status/754478311577903106,
640,@CassTete1,CassTete,14 jul. 2016,"And GOD knows the nobel prize whores r repaying the favor to GMO lobby . 
Like @Greenpeace sais.
Golden rice FAILED",0,0,/CassTete1/status/753845961609256960,
641,@znajmaharg,Znajmaharg,14 jul. 2016,Not directly but improper storage of golden rice is causing people to die from a fungus that wouldn't grow on traditional rice. #gmo,0,0,/znajmaharg/status/753642729184329732,
642,@abhijitkadle,Prometheus Iapetus,13 jul. 2016,uhh no. GMO implies transgenic organisms. Like golden rice. Breeding is within the plants genome. Don't breed apples with oranges,0,0,/abhijitkadle/status/753436174174318592,
643,@CorpWatch,CorpWatch,13 jul. 2016,"'All That Glitters Is Not Gold' Greenpeace Documents #Syngenta #GMO 'Golden Rice' Failure After 20 Years Of Tests
http://buff.ly/29QrVhx",2,1,/CorpWatch/status/753403683589742596,
644,@stevedarden,Steve Darden,13 jul. 2016,".@WyoWeeds Any comments on Glenn Stone claim? ”Genetically modified Golden Rice falls short on lifesaving promises”
https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …",0,1,/stevedarden/status/753360329468284928,
645,@NoGMOsVerified,NoGMOsVerified,13 jul. 2016,Don't eat the yellow rice: The danger of deploying vitamin A golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eGyJ2,1,0,/NoGMOsVerified/status/753302625429356544,
646,@NonGMOProject,Non-GMO Project,13 jul. 2016,"For many reasons, GMO golden rice is not a solution to vitamin A deficiency. Read more here: https://www.independentsciencenews.org/health/dont-eat-the-yellow-rice-the-danger-of-deploying-vitamin-a-golden-rice/ …pic.twitter.com/Vhd7C2hb0U",47,60,/NonGMOProject/status/753251466631053312,
647,@AllanRTate,Allan R. Tate,13 jul. 2016,"Tide is turning - 107 Nobel Laureates to Greenpeace: Stick with #science on GMOs, don’t block Golden Rice http://ow.ly/vt3P301XwNp  #GMO",0,0,/AllanRTate/status/753213798673158144,
648,@emilyrobotnik,Emily Brown (Sours),12 jul. 2016,"this is why we need golden rice.  #gmo #science #reading ""Life expectancy in Mozambique is about twenty-five year...http://www.goodreads.com/quotes/7738384-life-expectancy-in-mozambique-is-about-twenty-five-years-shorter-than …",0,0,/emilyrobotnik/status/753006496372428800,
649,@RoeliendenOuden,Roelien den Ouden,12 jul. 2016,"#gmo Cauliflower, carrots& some types of pigweed have more vitamine A than 'golden rice' - which doesn't even exist. https://twitter.com/GMWatch/status/752754093312053249 …",0,0,/RoeliendenOuden/status/752926085495545856,
650,@CKummer,Corby Kummer,12 jul. 2016,".@amy_harmon takes on misconceptions on both sides of the GMO argument (golden rice, white strawberries,@Chipotle burritos, giant chickens).",0,0,/CKummer/status/752866715537645568,Usuario Verificado
651,@NelsonPlasencia,Daily Plasencia news,12 jul. 2016,127 Nobel  are against the anti GMO Greenpeace campaing to consider GM golden rice that is less harmful and a great help for biodiversity,1,3,/NelsonPlasencia/status/752805761613455360,
652,@NoGMOsVerified,NoGMOsVerified,11 jul. 2016,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/752691265083441153,
653,@agbiotech,CBI,11 jul. 2016,"A brief history of Golden Rice by researcher Adrian Dubock #GMO #goldenrice
http://www.goldenrice.org/PDFs/GR_A_long-running_story.pdf …",3,2,/agbiotech/status/752586509824385024,
654,@va_shiva,"Dr. Shiva Ayyadurai,PhD (M.I.T.) Inventor of Email",11 jul. 2016,"The golden rice project poses risks to human health, and could compromise food, nutrition & financial security. http://ow.ly/Ekk93027Qss  #GMO",26,15,/va_shiva/status/752525441223753728,Usuario Verificado
655,@ParentAlerte,Parent Alerte,11 jul. 2016,Philippine Farmers Destroy Monsanto/Syngenta Genetically Modified ‘Golden Rice’ Fields: Outnumbering Police 13:1. https://politicalvelcraft.org/2013/09/01/philippine-farmers-destroy-monsantosyngenta-genetically-modified-golden-rice-fields-outnumbering-police-131/ …,0,0,/ParentAlerte/status/752500135305809920,
656,@seedthecommons,Seed the Commons,10 jul. 2016,"""The purpose of Golden Rice was never to solve vitamin A problems. It was to be a tool for shaming GMO critics."" https://twitter.com/GMWatch/status/752381832168108032 …",0,0,/seedthecommons/status/752391511472369664,
657,@bevcpro,Beverley Thorpe,10 jul. 2016,Great article about the sham of GMO golden rice. From an expert in the field  https://twitter.com/gmwatch/status/752381832168108032 …,0,0,/bevcpro/status/752384500479488000,
658,@GMWatch,GMWatch,10 jul. 2016,Expert in Vitamin A fortification raises more concerns about golden rice https://www.independentsciencenews.org/#article/2154  #gmo,8,2,/GMWatch/status/752381832168108032,
659,@GenEngNetwork,GENetwork,10 jul. 2016,Don't Eat the Yellow Rice: The Danger of Deploying Vitamin A Golden Rice @GMWatch @occupytheseed @GMOfreeEurope #gmo https://www.independentsciencenews.org/#article/2154,5,2,/GenEngNetwork/status/752350893153067008,
660,@MADGEAustralia,MADGE Australia Inc,10 jul. 2016,#Greenpeace guilty of “crime against humanity”? No #GMO golden rice still in development after 24 yrs! http://gmwatch.org/news/latest-news/17097-is-greenpeace-really-guilty-of-a-crime-against-humanity … via @GMWatch,0,0,/MADGEAustralia/status/752328323154403332,
661,@BioSRP,Bioscience Resource,10 jul. 2016,"#GMO Golden Rice Has a lethal problem you probably haven't heard about: ""Yellow rice disease"", caused by mould http://fb.me/2ssZNyOQt",21,6,/BioSRP/status/752300031072407552,
662,@vadimbythebay,Vadim,10 jul. 2016,poor nutrition- I'm sure you know. Lack of access to vitamin-rich food sources. Hence #GMO life-saving golden rice,0,1,/vadimbythebay/status/752288614331977728,
663,@NonGMOProject,Non-GMO Project,10 jul. 2016,Greenpeace is standing strong on its position that #GMO golden rice has failed. #GoNonGMO http://www.ecowatch.com/greenpeace-to-nobel-laureates-its-not-our-fault-golden-rice-has-failed-1896697050.html …pic.twitter.com/kKvVT8iOnV,71,123,/NonGMOProject/status/752282534671683584,
664,@angelespada60,Angel Espada,10 jul. 2016,Another perspective to approach the GMO issue...Golden rice and the poorest of the world. The problem will always... http://fb.me/MXbs1jgk,0,0,/angelespada60/status/752116308901265408,
665,@Bigcitylib2,Bigcitylib,8 jul. 2016,Greenpeace has a point re Golden Rice.  I think that's the wrong GMO crop for laureates to tie their flag to.,0,0,/Bigcitylib2/status/751516885095636992,
666,@Tayelrand,Tayelrand,8 jul. 2016,Science! Do not dare to oppose genetically modified organisms like the (ludicrous) Golden Rice. https://www.washingtonpost.com/news/speaking-of-science/wp/2016/06/29/more-than-100-nobel-laureates-take-on-greenpeace-over-gmo-stance/ …,0,0,/Tayelrand/status/751316926417268737,
